Cubic C01H 2 [H, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0]]
Cubic C01V 2 [V, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0]]
Cubic C02H 3 [H, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 0, 0]]
Cubic C02V 3 [V, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 0, 0]]
Cubic C03H 3 [H, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 1, 0], [F3, 1.0, 2, 2, 0]]
Cubic C03V 3 [V, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 1, 0], [F3, 1.0, 2, 2, 0]]
Cubic C04H 3 [H, [F1, 1.0, 1, 1, 0], [F2, 1.0, 1, 2, 0], [F3, 1.0, 2, 0, 0]]
Cubic C04V 3 [V, [F1, 1.0, 1, 1, 0], [F2, 1.0, 1, 2, 0], [F3, 1.0, 2, 0, 0]]

Cubic C05H 4 [H, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 0, 0], [F4, 1.0, 4, 0, 0]]
Cubic C05V 4 [V, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 0, 0], [F4, 1.0, 4, 0, 0]]
Cubic C06H 4 [H, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 1, 0], [F4, 1.0, 3, 2, 0]]
Cubic C06V 4 [V, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 1, 0], [F4, 1.0, 3, 2, 0]]
Cubic C07H 4 [H, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 1, 0], [F3, 1.0, 2, 2, 0], [F4, 1.0, 3, 0, 0]]
Cubic C07V 4 [V, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 1, 0], [F3, 1.0, 2, 2, 0], [F4, 1.0, 3, 0, 0]]
Cubic C08H 4 [H, [F1, 1.0, 1, 1, 0], [F2, 1.0, 1, 2, 0], [F3, 1.0, 2, 0, 0], [F4, 1.0, 3, 0, 0]]
Cubic C08V 4 [V, [F1, 1.0, 1, 1, 0], [F2, 1.0, 1, 2, 0], [F3, 1.0, 2, 0, 0], [F4, 1.0, 3, 0, 0]]

Cubic C09H 5 [H, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 0, 0], [F4, 1.0, 4, 0, 0], [F5, 1.0, 5, 0, 0]]
Cubic C15V 5 [V, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 1, 1], [F4, 1.0, 3, 1, 2], [F5, 1.0, 3, 2, 0]]
Cubic C16H 5 [H, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 1, 1], [F3, 1.0, 2, 1, 2], [F4, 1.0, 2, 2, 0], [F5, 1.0, 3, 0, 0]]
Cubic C16V 5 [V, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 1, 1], [F3, 1.0, 2, 1, 2], [F4, 1.0, 2, 2, 0], [F5, 1.0, 3, 0, 0]]

Cubic C17H 5 [H, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 1, 1], [F3, 1.0, 2, 1, 2], [F4, 1.0, 2, 2, 1], [F5, 1.0, 2, 2, 2]]
Cubic C17V 5 [V, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 1, 1], [F3, 1.0, 2, 1, 2], [F4, 1.0, 2, 2, 1], [F5, 1.0, 2, 2, 2]]
Cubic C18H 5 [H, [F1, 1.0, 1, 1, 1], [F2, 1.0, 1, 1, 2], [F3, 1.0, 1, 2, 0], [F4, 1.0, 2, 1, 0], [F5, 1.0, 2, 2, 0]]
Cubic C18V 5 [V, [F1, 1.0, 1, 1, 1], [F2, 1.0, 1, 1, 2], [F3, 1.0, 1, 2, 0], [F4, 1.0, 2, 1, 0], [F5, 1.0, 2, 2, 0]]


NonCubic N01 2 [[F1, 0.0, 1.0], [F2, 0.0, 1.0]]
NonCubic N02 2 [[F1, 45.0, 1.0], [F2, 0.0, 1.0]]
NonCubic N03 3 [[F1, 45.0, 1.0], [F2, 30.0, 1.0], [F3, 0.0, 1.0]]
NonCubic N04 4 [[F1, 45.0, 1.0], [F2, -45.0, 1.0], [F3, 0.0, 1.0], [F4, 0.0, 1.0]]
NonCubic N05 5 [[F1, 45.0, 1.0], [F2, -45.0, 1.0], [F3, 120.0, 1.0], [F4, -120.0, 1.0], [F5, 0.0, 1.0]]
NonCubic N06 6 [[F1, 45.0, 1.0], [F2, -45.0, 1.0], [F3, 120.0, 1.0], [F4, -120.0, 1.0], [F5, -180.0, 1.0], [F6, 0.0, 1.0]]

